"(0, 0)","(1, 0)","(2, 0)","(3, 0)","(4, 0)","(5, 0)","(0, 1)","(1, 1)","(2, 1)","(3, 1)","(4, 1)","(5, 1)","(0, 2)","(1, 2)","(2, 2)","(3, 2)","(4, 2)","(5, 2)","(0, 3)","(1, 3)","(2, 3)","(3, 3)","(4, 3)","(5, 3)","(0, 4)","(1, 4)","(2, 4)","(3, 4)","(4, 4)","(5, 4)","(0, 5)","(1, 5)","(2, 5)","(3, 5)","(4, 5)","(5, 5)"
98.01515822006192,0,93.06061545420772,91.89015636551687,90.66976985497439,91.34365673130921,96.40851973072954,93.89817560502675,92.56015658897321,92.41284710503061,0,88.93307664423588,94.96365840191906,93.60158597162305,91.30958583459488,91.19117196139516,91.11511590297384,89.79348020064403,93.56899732155982,92.46765202227157,91.24770364202504,89.09684671571752,89.80969346491172,89.75537639603198,92.32767763201495,0,0,0,87.53143380591821,88.44841468427362,90.95263253705645,89.74393584981212,88.55031019358083,87.37156765027011,86.35299124070228,87.17008006753122
98.0350066378613,0,93.08046387200743,91.91000478331672,90.68961827277428,91.36350536323897,96.42836814852892,93.91802402282615,92.58000500677265,92.43269552283108,0,88.95292530675559,94.98350681971849,93.62143438942242,91.3294342523943,91.21102037920355,91.13496432084563,89.8133286461418,93.58884573935919,92.48750044007095,91.26755205982445,89.116695133518,89.82954188321848,89.77522481781693,92.34752604981433,0,0,0,87.55128222473907,88.46826310618631,90.97248095485583,89.7637842676115,88.57015861138021,87.39141606806949,86.37283965862936,87.18992848945982
98.05465657148268,0,93.1001138056291,91.92965471693851,90.70926820639615,91.3831554876506,96.44801808215031,93.93767395644751,92.59965494039407,92.45234545645344,0,88.97257545842288,95.00315675333984,93.64108432304384,91.34908418601567,91.23067031283296,91.15461425453157,89.83297860444242,93.60849567298062,92.50715037369231,91.28720199344583,89.1363450671404,89.84919181729188,89.79487475498951,92.3671759834357,0,0,0,87.57093215927065,88.48791304347262,90.9921308884772,89.7834342012329,88.58980854500159,87.41106600169088,86.3924895923645,87.20957842676039
98.07411000576785,0,93.11956723991455,91.94910815122405,90.72872164068173,91.40260909192989,96.46747151643547,93.9571273907327,92.61910837467926,92.47179889073949,0,88.992029086987,95.02261018762503,93.66053775732901,91.36853762030087,91.2501237471253,91.17406768887423,89.85243206071684,93.62794910726578,92.52660380797752,91.30665542773099,89.15579850142646,89.86864525197987,89.81432819243875,92.38662941772091,0,0,0,87.59038559436675,88.50736648102327,91.01158432276237,89.80288763551805,88.60926197928677,87.43051943597605,86.41194302675106,87.22903186432369
98.09336890571016,0,93.1388261398571,91.96836705116672,90.74798054062443,91.42186814333702,96.48673041637778,93.97638629067501,92.63836727462161,92.49105779068255,0,89.0112881600319,95.04186908756732,93.67979665727134,91.38779652024319,91.26938264707401,91.1933265888678,89.87169098025154,93.6472080072081,92.54586270791982,91.32591432767335,89.17505740136957,89.88790415228105,89.83358709520033,92.40588831766323,0,0,0,87.60964449503167,88.5266253838751,91.03084322270472,89.82214653546038,88.62852087922907,87.44977833591838,86.43120192678369,87.24829076718683
98.11243521665307,0,93.15789245080022,91.9874333621099,90.76704685156767,91.44093458923511,96.50579672732069,93.99545260161788,92.65743358556453,92.51012410162615,0,89.03035462520924,95.06093539851022,93.6988629682142,91.4068628311861,91.28844895802256,91.21239289985635,89.8907573086513,93.66627431815098,92.56492901886274,91.34498063861622,89.19412371231321,89.90697046354373,89.85265340865513,92.42495462860613,0,0,0,87.62871080661836,88.54569169741042,91.04990953364761,89.8412128464033,88.64758719017198,87.46884464686127,86.45026823780707,87.26735708073215
98.13131086448654,0,93.17676809863387,92.00630900994365,90.78592249940144,91.45981035731369,96.52467237515414,94.01432824945137,92.67630923339802,92.52899974946024,0,89.04923041046565,95.0798110463437,93.71773861604767,91.42573847901954,91.30732460586111,91.23126854773048,89.90963297203879,93.68514996598445,92.5838046666962,91.36385628644972,89.2129993601473,89.9258461116621,89.87152905872674,92.44383027643958,0,0,0,87.64758645502549,88.5645673475537,91.06878518148109,89.86008849423675,88.66646283800544,87.48772029469472,86.46914388571224,87.28623273088444
98.14999775584167,0,93.19545498998917,92.02499590129901,90.80460939075685,91.47849735580724,96.54335926650927,94.03301514080648,92.69499612475317,92.54768664081591,0,89.06791742426464,95.09849793769882,93.73642550740281,91.44442537037469,91.32601149722076,91.24995543912186,89.92831987725259,93.70383685733961,92.60249155805133,91.38254317780483,89.23168625150302,89.94453300327108,89.89021595207603,92.46251716779473,0,0,0,87.66627334689173,88.58325424096692,91.0874720728362,89.8787753855919,88.68514972936056,87.50640718604986,86.48783077713125,87.3049196243056
98.16849777828325,0,93.21395501243092,92.0434959237408,90.82310941319867,91.49699747370917,96.56185928895087,94.05151516324808,92.71349614719475,92.56618666325798,0,89.08641755580373,95.11699796014041,93.75492552984439,91.46292539281627,91.34451151966636,91.26845546159575,89.94681991204224,93.72233687978115,92.62099158049293,91.4010432002464,89.25018627394509,89.96303302593883,89.90871597629442,92.48101719023633,0,0,0,87.6847733697887,88.60175426524222,91.10597209527782,89.89727540803347,88.70364975180216,87.52490720849143,86.50633079962975,87.32341964858804
98.18681280050042,0,93.23227003464822,92.06181094595816,90.84142443541606,91.51531258098153,96.58017431116802,94.06983018546525,92.73181116941196,92.58450168547554,0,89.10473267522681,95.13531298235759,93.77324055206155,91.48124041503341,91.3628265418871,91.28677048384168,89.96513494526155,93.74065190199832,92.63930660271006,91.4193582224636,89.26850129616268,89.98134804835753,89.92703100009473,92.49933221245345,0,0,0,87.70308839241163,88.62006928909324,91.12428711749499,89.91559043025065,88.72196477401933,87.54322223070861,86.52464582189764,87.34173467244538
98.20494467249542,0,93.25040190664335,92.07994281795332,90.85955630741124,91.53344452876074,96.59830618316303,94.08796205746025,92.74994304140695,92.60263355747095,0,89.12286463383228,95.15344485435259,93.79137242405656,91.49937228702844,91.38095841388525,91.3049023558623,89.98326682705944,93.75878377399333,92.65743847470506,91.43749009445857,89.28663316815809,89.9994799205321,89.9451628735003,92.51746408444845,0,0,0,87.72122026476815,88.63820116254401,91.14241898948995,89.93372230224566,88.74009664601434,87.56135410270362,86.54277769393784,87.35986654590181
98.22289522577046,0,93.2683524599185,92.09789337122854,90.87750686068645,91.55139514955954,96.61625673643807,94.1059126107353,92.76789359468202,92.62058411074634,0,89.14081526427731,95.17139540762764,93.8093229773316,91.51732284030348,91.39890896716317,91.32285290916016,90.00121738906884,93.77673432726839,92.67538902798012,91.45544064773361,89.33597909528119,90.01743047396711,90.08126696364027,92.5354146377235,0,0,0,87.73917081836534,88.65615171711613,91.16036954276498,89.95167285552067,88.75804719928938,87.57930465597866,86.7524072939083,87.37781710047896
98.24066627351276,0,93.2861235076609,92.11566441897097,90.89527790842892,91.56916625746551,96.63402778418038,94.12368365847757,92.78566464242432,92.63835515848895,0,89.15858638077806,95.18916645536991,93.82709402507392,91.53509388804576,91.41668001490798,91.34062395692283,90.03068564461869,93.79450537501069,92.69316007572242,91.47321169547592,89.35375014304161,90.05000686388807,90.11073521846566,92.5531856854658,0,0,0,87.75694186639461,88.76750036621576,91.1781405905073,89.96944390326297,88.77581824703167,87.59707570372096,86.77017834203465,87.41456437500032
98.25825961077763,0,93.30371684492587,92.13325775623596,90.91287124569392,91.58675964833624,96.65162112144525,94.14127699574246,92.8032579796892,92.65594849575407,0,89.17617977930675,95.2067597926348,93.84468736233876,91.55268722531068,91.43427335217513,91.3596830230674,90.049437012208,93.81209871227556,92.7107534129873,91.4908050327408,89.37280920918415,90.0687582246721,90.14021649669102,92.57077902273069,0,0,0,87.79552521722778,88.80362207405322,91.19573392777217,89.98703724052784,88.79341158429652,87.61466904098583,86.78965032597793,87.50814981902934
98.27567701466985,0,93.32113424881818,92.15067516012832,90.93028864958627,91.60417709999129,96.66903852533747,94.15869439963468,92.82067538358145,92.67336589964656,0,89.19359723778504,95.22417719652701,93.862104766231,91.57010462920287,91.45183586322663,91.37736017844891,90.06919218559317,93.82951611616777,92.72817081687951,91.50822243663303,89.39034125740658,90.08865849915102,90.15984261108369,92.58819642662291,0,0,0,87.81777209577713,88.8343670472161,91.2131513316644,90.00445464442006,88.81082898818876,87.63208644487803,86.83121503918589,87.54795089700586
98.29292024452316,0,93.33837747867157,92.16791838998171,90.9475318794397,91.62142037240129,96.68628175519078,94.17593762948799,92.83791861343474,92.69062349510865,0,89.21084051627454,95.24142042638032,93.87934799608429,91.58734785905618,91.46910480847758,91.39498985275789,90.08685980636955,93.84675934602106,92.7454140467328,91.52546566648633,89.40794521631811,90.10633746431208,90.17940182090302,92.60543965647621,0,0,0,87.83877930648393,88.8551571231346,91.2303945615177,90.02169787427339,88.82807221804207,87.64932967473135,86.85449919670198,87.58035612907814
98.30999104207793,0,93.35544827622641,92.18499060973183,90.96460267699457,91.63849120787407,96.70335255274553,94.19300842704276,92.85498941098953,92.70769683848779,0,89.22791135716417,95.2584912239351,93.89641879363906,91.60441865661095,91.48622524159566,91.41216241270418,90.10446595476483,93.86383014357584,92.76248484428757,91.54253646404109,89.42507951826329,90.12397932006914,90.19708115588098,92.62251045403096,0,0,0,87.8569189782674,88.87478594868743,91.24746535907246,90.03876867182815,88.84514301559685,87.66640047228611,86.8760521053124,87.60233511877485
98.32689113165715,0,93.37234836580569,92.20189109214506,90.98150389295253,91.65539133123826,96.72025264232475,94.20990851662197,92.87188950056876,92.72460198278513,0,89.24481148535477,95.27539131351429,93.9133188832183,91.62131874619017,91.50313742194453,91.42916842288832,90.12150688965319,93.88073023315508,92.7793849338668,91.55943655362032,89.44207545397069,90.141026537602,90.21452202329283,92.6394105436102,0,0,0,87.87463040926328,88.89252706322625,91.26436544865167,90.05566876140738,88.86204310517607,87.68330056186535,86.89428465430281,87.62219080654509
98.34362222034058,0,93.38907945448918,92.21862272013618,90.99823551578349,91.67212256153559,96.73698373100818,94.2266396053054,92.88862058925218,92.74133430734533,0,89.26154260844096,95.29212240219773,93.93004997190171,91.63804983487361,91.5198830001046,91.44593413926862,90.13837540828366,93.89746132183849,92.79611602255025,91.57616764230374,89.4588306842111,90.15790454117663,90.23143276413391,92.65614163229364,0,0,0,87.89164160755725,88.90985003222438,91.28109653733512,90.07239985009079,88.8787741938595,87.70003165054878,86.91195092960915,87.64001250469913
98.36018599813717,0,93.40564323228583,92.2351866736761,91.01479982647298,91.68868651839078,96.75354750880479,94.243203383102,92.9051843670488,92.75789957299158,0,89.2781065052075,95.30868617999434,93.94661374969832,91.65461361267019,91.53645118485758,91.46252736544692,90.15498440018565,93.9140250996351,92.81267980034684,91.59273142010035,89.4754204822474,90.1745159196869,90.24813771658641,92.67270541009023,0,0,0,87.90840806895027,88.92664242153243,91.29766031513172,90.08896362788738,88.89533797165608,87.71659542834537,86.92884452455488,87.65724560551823
98.37658413815579,0,93.42204137230452,92.25158497839047,91.03119821119311,91.70508487070703,96.76994564882341,94.25960152312062,92.92158250706743,92.77429816669749,0,89.29450481059658,95.32508432001296,93.96301188971695,91.67101175268884,91.55285341864293,91.47893662363546,90.17141985139156,93.93042323965373,92.82907794036547,91.60912956011897,89.49182682504615,90.1909539351185,90.26459035493811,92.68910355010887,0,0,0,87.92488660694983,88.9431950700942,91.31405845515035,90.10536176790602,88.9117361116747,87.73299356836401,86.94546945296109,87.67392372073091
98.39281829677424,0,93.43827553092301,92.26781919822888,91.04743254870148,91.72131924270808,96.78617980744185,94.27583568173907,92.93781666568587,92.79053274690372,0,89.3107391700981,95.3413184786314,93.97924604833538,91.6872459113073,91.56908903728052,91.49517907288184,90.18766822730723,93.94665739827217,92.8453120989839,91.62536371873742,89.5080681735937,90.20720310673772,90.28086340701772,92.70533770872731,0,0,0,87.94117560264122,88.95949564713835,91.33029261376879,90.12159592652446,88.92797027029316,87.74922772698244,86.96179500432466,87.69033041971011
98.40889011380649,0,93.4543473479553,92.28389106305914,91.06350444964018,91.73739126757434,96.8022516244741,94.29190749877131,92.95388848271813,92.80660471453864,0,89.32681119590423,95.35739029566365,93.99531786536762,91.70331772833954,91.58516200898246,91.5112543533085,90.20375048085688,93.9627292153044,92.86138391601615,91.64143553576966,89.5241426332482,90.22328605220294,90.29695182088912,92.72140952575955,0,0,0,87.95727131426445,88.97561027208621,91.34636443080106,90.13766774355672,88.94404208732541,87.7652995440147,86.97792733381442,87.70648096951302
98.42480121266843,0,93.47025844681727,92.29980218156277,91.07941560297161,91.75330255992313,96.81816272333604,94.30781859763324,92.96979958158008,92.82251593244487,0,89.34272250070791,95.37330139452558,94.01122896422956,91.71922882720145,91.60107356999775,91.52716781125974,90.21966598648288,93.97864031416633,92.87729501487809,91.65734663463161,89.5400557483234,90.23920179877993,90.31287393027476,92.73732062462149,0,0,0,87.97319783039345,88.9915411191929,91.362275529663,90.15357884241867,88.95995318618735,87.78121064287663,86.99386515173667,87.72243975752171
98.44055320054174,0,93.48601043469061,92.31555418316601,91.09516761718609,91.7690547255857,96.83391471120936,94.32357058550659,92.98555156945338,92.83826796801591,0,89.35847468259928,95.38905338239893,94.02698095210287,91.73498081507476,91.61682588570397,91.54292085883215,90.23542095318498,93.99439230203964,92.89304700275139,91.6730986225049,89.55580856234596,90.25495694469892,90.32863095847087,92.75307261249479,0,0,0,87.98895698064275,89.00730530878664,91.37802751753631,90.16933083029198,88.97570517406068,87.79696263074996,87.00963407131104,87.73821475241736
98.45614766853632,0,93.50160490268523,92.33114865724197,91.11076210127032,91.78464935459829,96.84950917920395,94.33916505350115,93.00114603744798,92.85386246982522,0,89.37406932981854,95.40464785039349,94.04257542009749,91.75057528306935,91.63242049638538,91.55851600402714,90.251016778661,94.00998677003426,92.90864147074596,91.68869309049948,89.57140360263074,90.27055283275593,90.34422859733633,92.76866708048937,0,0,0,88.00455586685506,89.02290568576242,91.39362198553086,90.18492529828657,88.99129964205527,87.81255709874455,87.02523648960262,87.75382283810812
98.47158619185096,0,93.5170434259999,92.34658718450636,91.12620063258716,91.80008802297284,96.86494770251856,94.35460357681579,93.01658456076261,92.8693010078679,0,89.38950801614592,95.42008637370813,94.0580139434121,91.76601380638402,91.64785911352412,91.57395484797874,90.26645616997783,94.02542529334889,92.92407999406063,91.70413161381413,89.58684237953952,90.28599226298623,90.35966865027865,92.78410560380402,0,0,0,88.01999653725183,89.0383477427995,91.4090605088455,90.20036382160117,89.00673816536991,87.82799562205919,87.04067986029763,87.76926817656721
98.48687032993244,0,93.53232756408141,92.36187132443696,91.1414847753813,91.81537229109493,96.88023184060006,94.36988771489726,93.03186869884411,92.884585155629,0,89.4047923013914,95.4353705117896,94.0732980814936,91.78129794446549,91.66314329501328,91.58923918189664,90.28174072957519,94.04070943143039,92.93936413214212,91.71941575189564,89.60212668171435,90.30127683155115,90.37495371703565,92.7993897418855,0,0,0,88.03528195601017,89.05363365474577,91.424344646927,90.21564795968268,89.02202230345138,87.84327976014069,87.05596637356746,87.78455626794683
98.50200162663312,0,93.54745886078211,92.37700262227901,91.15661607447956,91.83050370412833,96.89536313730073,94.38501901159795,93.04699999554478,92.89971645681013,0,89.41992373022268,95.45050180849029,94.08842937819425,91.79642924116618,91.678274618768,91.60437057498186,90.29687228788643,94.05584072813105,92.95449542884279,91.7345470485963,89.61725805541175,90.31640839153839,90.39008548213364,92.8145210385862,0,0,0,88.05041389605334,89.06876598935706,91.43947594362768,90.23077925638334,89.03715360015205,87.85841105684133,87.07109907594071,87.79968959606855
98.51698161036678,0,93.5624388445158,92.39198260656924,91.17159605959192,91.84548379175183,96.9103431210344,94.39999899533161,93.06197997927845,92.91469644333512,0,89.43490383225374,95.46548179222395,94.10340936192794,91.8114092248998,91.69325461559227,91.61935061574977,90.3118524074089,94.07082071186471,92.96947541257646,91.74952703232996,89.6322380866376,90.33138850560262,90.40506574549958,92.82950102231985,0,0,0,88.06539425475404,89.08374651050548,91.45445592736135,90.24575924011702,89.0521335838857,87.873391040575,87.08607977031232,87.81467074209971
98.53181179426312,0,93.57726902841215,92.40681279079703,91.18642624420205,91.86031406835048,96.92517330493074,94.41482917922795,93.07681016317478,92.92952662858251,0,89.4497341218537,95.48031197612028,94.11823954582428,91.82623940879617,91.70808480734571,91.63418082856296,90.32668267587141,94.08565089576105,92.98430559647278,91.7643572162263,89.6470682938044,90.3462187670554,90.41989607752699,92.84433120621617,0,0,0,88.08022463219797,89.09857700619636,91.46928611125767,90.26058942401338,89.06696376778206,87.88822122447132,87.10091036624999,87.82950153704914
98.5464936763205,0,93.59195091046954,92.421494673021,91.20110812666324,91.87499603307629,96.93985518698811,94.42951106128533,93.09149204523216,92.94420851145057,0,89.4644160982606,95.49499385817766,94.13292142788163,91.84092129085353,91.7227666933359,91.64886272738403,90.34136460596054,94.1003327778184,92.99898747853015,91.77903909828366,89.66175018976269,90.36090068898368,90.43457804890382,92.85901308827356,0,0,0,88.09490662570893,89.11325905560241,91.48396799331503,90.27527130607074,89.08164564983944,87.90290310652871,87.11559246209131,87.84418376733414
98.56102873955729,0,93.60648597370633,92.43602973635457,91.21564319011195,91.88953117001063,96.95439025022489,94.44404612452212,93.10602710846896,92.9587435750932,0,89.47895124565201,95.50952892141446,94.14745649111843,91.85545635409032,91.73730175887437,91.66339779934243,90.35589970065742,94.11486784105522,93.01352254176695,91.79357416152045,89.6762852600615,90.37543577571614,90.4491131629716,92.87354815151033,0,0,0,88.1094417481249,89.12779421718164,91.49850305655184,90.28980636930751,89.09618071307622,87.91743816976552,87.1301276480739,87.85871901875022
98.57541845216171,0,93.62087568631077,92.45041944900873,91.23003290283499,91.90392094830055,96.96877996282933,94.45843583712654,93.12041682107338,92.9731332879351,0,89.4933410332875,95.52391863401886,94.16184620372286,91.86984606669475,91.75169147266365,91.6777875169593,90.37028943353295,94.12925755365963,93.02791225437139,91.80796387412488,89.69067497681492,90.38982550095949,90.46350290785075,92.88793786411478,0,0,0,88.12383149493255,89.14218398563885,91.51289276915625,90.30419608191194,89.11057042568065,87.93182788236993,87.14451742617797,87.87310884002345
98.58966426764009,0,93.63512150178916,92.46466526451556,91.24427871837625,91.91816682231646,96.98302577830772,94.47268165260493,93.13466263655177,92.98737910353569,0,89.50758691564498,95.53816444949726,94.17609201920122,91.88409188217312,91.76593728882635,91.69203333512357,90.38453526360445,94.14350336913799,93.04215806984975,91.82220968960327,89.70492079448296,90.40407132401366,90.4777487438303,92.90218367959315,0,0,0,88.1380773293365,89.15642983559437,91.52713858463464,90.31844189739031,89.12481624115902,87.94607369784833,87.15876327950353,87.88735471697991
98.60376762496368,0,93.64922485911275,92.47876862185409,91.25838207573481,91.93227023180322,96.99712913563131,94.48678500992852,93.14876599387537,93.00148246092986,0,89.52169033257235,95.55226780682086,94.19019537652484,91.8981952394967,91.78004064651263,91.70613669400505,90.39863863170591,94.15760672646161,93.05626142717333,91.83631304692686,89.71902415309854,90.41817468571088,90.49185211549128,92.91628703691671,0,0,0,88.15218069794697,89.17053321444175,91.54124194195825,90.33254525471392,89.13891959848262,87.96017705517193,87.17286665790249,87.9014581114426
98.61772994871404,0,93.66318718286311,92.4927309456129,91.27234439950392,91.94623260203441,97.01109145938166,94.5007473336789,93.16272831762574,93.01544478471759,0,89.53565270943747,95.56623013057124,94.2041577002752,91.91215756324709,91.79400297047312,91.72009901862988,90.4126009640103,94.17156905021197,93.07022375092372,91.8502753706772,89.73298647756913,90.43213701224239,90.5058144496301,92.9302493606671,0,0,0,88.1661430284095,89.18449555279557,91.55520426570858,90.34650757846428,89.15288192223298,87.97413937892227,87.18682899426882,87.91542045800303
98.6315526492269,0,93.67700988337599,92.5065536461303,91.2861671000272,91.96005534396356,97.02491415989451,94.51457003419173,93.17655101813858,93.02926748525209,0,89.54947545727987,95.58005283108406,94.21798040078808,91.92598026375997,91.80782567110215,91.73392171967106,90.42642367150255,94.18539175072486,93.08404645143658,91.86409807119009,89.74680917852375,90.44595971454758,90.51963715822156,92.94407206117998,0,0,0,88.17996573323526,89.19831826364633,91.56902696622147,90.36033027897712,89.16670462274584,87.98796207943514,87.20065170235593,87.92924317358899
98.64523712273463,0,93.69069435688371,92.52023811964064,91.29985157354058,91.97373985437423,97.03859863340226,94.52825450769946,93.19023549164632,93.04295195877177,0,89.56315997296056,95.59373730459178,94.23166487429577,91.93966473726769,91.82151014467934,91.74760619350054,90.44010815091413,94.19907622423254,93.09773092494433,91.87778254469782,89.76049365230092,90.45964418931727,90.53332163823417,92.95775653468773,0,0,0,88.19365020961297,89.21200274500274,91.58271143972921,90.37401475248488,89.18038909625355,88.00164655294286,87.21433618077171,87.94292765752644
98.65878475150728,0,93.70424198565637,92.53378574841473,91.3133992023164,91.98728751602795,97.0521462621749,94.54180213647214,93.20378312041896,93.05649958755156,0,89.57670763931058,95.60728493336447,94.24521250306843,91.95321236604032,91.8350577734933,91.761153822485,90.4536557847607,94.2126238530052,93.11127855371696,91.8913301734705,89.77404128125353,90.4731918190154,90.54686927245159,92.97130416346035,0,0,0,88.20719784044626,89.22555037998843,91.59625906850188,90.38756238125754,89.19393672502623,88.0151941817155,87.22788381284992,87.95647529403368
98.67219690399222,0,93.71765413814131,92.5471979009005,91.32681135480311,92.00069969781023,97.06555841465985,94.55521428895703,93.2171952729039,93.06991174004071,0,89.59011982527763,95.62069708584936,94.25862465555338,91.96662451852525,91.84846992600482,91.77456597511524,90.46706794167258,94.22603600549014,93.12469070620186,91.9047423259554,89.7874534338628,90.48660397222493,90.56028142958571,92.98471631594526,0,0,0,88.22060999448324,89.23896253760469,91.60967122098678,90.40097453374248,89.20734887751117,88.02860633420045,87.2412959677326,87.96988745253232
98.6854749349523,0,93.7309321691014,92.56047593186109,91.3400893857642,92.01397775487442,97.07883644561991,94.56849231991714,93.23047330386395,93.0831897710035,0,89.60339788607068,95.63397511680947,94.27190268651341,91.97990254948535,91.86174795698264,91.7878440061825,90.48034597652274,94.23931403645018,93.13796873716197,91.91802035691546,89.80073146491566,90.49988200377267,90.57355946458394,92.99799434690537,0,0,0,88.23388802667885,89.2522405729086,91.62294925194685,90.41425256470255,89.22062690847126,88.04188436516053,87.25457400051725,87.98316548838915
98.69862018560278,0,93.74407741975189,92.5736211825119,91.3532346364153,92.02712302878376,97.09198169627038,94.58163757056761,93.24361855451446,93.09633502165578,0,89.61654316330252,95.64712036745993,94.28504793716392,91.9930478001358,91.8748932076459,91.80098925691583,90.49349123061134,94.25245928710069,93.15111398781241,91.93116560756597,89.81387671563839,90.51302725491698,90.58670471877332,93.0111395975558,0,0,0,88.24703327834713,89.26538582730964,91.63609450259736,90.427397815353,89.23377215912173,88.05502961581101,87.26771925263107,87.99631074314533
98.71163398374675,0,93.75709121789586,92.5866349806561,91.36624843455965,92.04013684765145,97.10499549441437,94.59465136871158,93.25663235265841,93.10934881980107,0,89.62955698513065,95.66013416560389,94.29806173530788,92.00606159827979,91.88790700579948,91.81400305512699,90.50650503180285,94.26547308524465,93.16412778595641,91.94417940570989,89.82689051384135,90.5260410534841,90.59971852003952,93.0241533956998,0,0,0,88.26004707735427,89.2783996287285,91.64910830074129,90.440411613497,89.24678595726569,88.068043413955,87.2807330519876,88.0093245448111
98.72451764390928,0,93.76997487805839,92.59951864081879,91.37913209472245,92.05302052627884,97.1178791545769,94.60753502887411,93.26951601282096,93.12223247996457,0,89.64244066639581,95.67301782576645,94.31094539547041,92.0189452584423,91.90079066596972,91.82688671534568,90.51938869467243,94.27835674540718,93.17701144611894,91.95706306587245,89.83977417405339,90.53892471401478,90.61260218296668,93.03703705586233,0,0,0,88.27293073826159,89.2912832917735,91.66199196090383,90.4532952736595,89.25966961742823,88.0809270741175,87.29361671318243,88.02220820803605
98.73727246747019,0,93.7827297016193,92.6122734643798,91.39188691828352,92.06577536629197,97.13063397813781,94.62028985243504,93.28227083638185,93.13498730352627,0,89.6551955087592,95.68577264932736,94.32370021903134,92.03170008200321,91.91354548953693,91.83964153895471,90.53214352064066,94.2911115689681,93.18976626967982,91.96981788943334,89.85252899765686,90.55167953789876,90.62535700898174,93.04979187942322,0,0,0,88.28568556247318,89.30403811788307,91.67474678446474,90.46605009722042,89.27242444098911,88.09368189767842,87.30637153763637,88.03496303428524
98.74989974279549,0,93.7953569769446,92.62490073970517,91.40451419360893,92.07840265627621,97.14326125346311,94.63291712776034,93.29489811170717,93.14761457885218,0,89.66782280083757,95.69839992465266,94.33632749435664,92.04432735732853,91.92617276486763,91.85226881432175,90.54477079810849,94.3037388442934,93.20239354500515,91.98244516475863,89.86515627301912,90.56430681350935,90.63798428648856,93.06241915474854,0,0,0,88.29831283837109,89.3166653954688,91.68737405979002,90.47867737254572,89.28505171631441,88.10630917300371,87.31899881374315,88.04759031198364
98.76240074536753,0,93.80785797951664,92.63740174227729,91.41701519618105,92.09090367190937,97.15576225603515,94.64541813033235,93.30739911427922,93.16011558142478,0,89.6803238183366,95.71090092722469,94.3488284969287,92.05682835990058,91.9386737674443,91.86476981693043,90.5572718025881,94.31623984686547,93.21489454757719,91.99494616733071,89.87765727562369,90.57680781633408,90.65048529100171,93.07492015732059,0,0,0,88.31081384144956,89.32916640004909,91.69987506236208,90.49117837511774,89.29755271888646,88.11881017557575,87.33149981700363,88.06009131665823
98.77477673791385,0,93.82023397206298,92.64977773482369,91.42939118872745,92.10327967609318,97.16813824858146,94.65779412287868,93.31977510682552,93.1724915739716,0,89.69269982418287,95.72327691977102,94.361204489475,92.06920435244693,91.95104975999469,91.87714580950907,90.5696477968334,94.32861583941178,93.22727054012354,92.00732215987703,89.8900332681987,90.58918380910481,90.66286128527602,93.08729614986693,0,0,0,88.32318983444495,89.34154239438172,91.7122510549084,90.50355436766408,89.30992871143276,88.13118616812207,87.34387581015922,88.0724673110714
98.78702897053472,0,93.83248620468383,92.66202996744461,91.4416434213484,92.11553191908304,97.18039048120234,94.67004635549954,93.3320273394464,93.18474380659283,0,89.70495206865401,95.73552915239188,94.37345672209588,92.08145658506774,91.96330199261915,91.88939804215858,90.58190003096762,94.34086807203263,93.2395227727444,92.01957439249792,89.902285500845,90.6014360419252,90.67511351943575,93.09954838248778,0,0,0,88.33544206746485,89.35379462859244,91.72450328752929,90.51580660028495,89.32218094405363,88.14343840074292,87.35612804332054,88.08471954535214
98.79915868082938,0,93.84461591497849,92.67415967773931,91.45377313164312,92.12766163861647,97.19252019149698,94.6821760657942,93.34415704974103,93.19687351688788,0,89.71708178950726,95.74765886268654,94.38558643239053,92.09358629536243,91.97543170291694,91.90152775247867,90.59402974261049,94.3529977823273,93.25165248303902,92.03170410279257,89.91441521116226,90.61356575239738,90.68724323110109,93.11167809278241,0,0,0,88.34757177811443,89.36592434030278,91.73663299782392,90.52793631057962,89.3343106543483,88.15556811103757,87.36825775409558,88.09684925712381
98.81116709402109,0,93.8566243281702,92.68616809093105,91.46578154483487,92.13967006003995,97.2045286046887,94.6941844789859,93.35616546293275,93.20888193007987,0,89.7290902121067,95.75966727587823,94.39759484558222,92.10559470855414,91.98744011611146,91.91353616569295,90.60603815700331,94.365006195519,93.26366089623075,92.04371251598424,89.92642362437402,90.62557416574717,90.69925164551385,93.12368650597413,0,0,0,88.35958019162203,89.37793275475535,91.74864141101563,90.5399447237713,89.34631906754002,88.16757652422928,87.3802661677146,88.10885767163052
98.82305542308087,0,93.86851265723,92.69805641999086,91.47766987389468,92.15155839643424,97.21641693374848,94.7060728080457,93.36805379199254,93.22077025913994,0,89.74097854954877,95.77155560493804,94.409483174642,92.1174830376139,91.99932844517372,91.92542449477284,90.61792648713323,94.37689452457879,93.27554922529053,92.05560084504405,89.93831195345169,90.63746249494771,90.71113997566145,93.13557483503392,0,0,0,88.37146852096312,89.38982108493833,91.76052974007541,90.5518330528311,89.3582073965998,88.17946485328909,87.39215449715476,88.1207460018614
