"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(0, 4)","(0, 5)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(1, 5)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(2, 5)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(3, 4)","(3, 5)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(4, 4)","(4, 5)","(5, 0)","(5, 1)","(5, 2)","(5, 3)","(5, 4)","(5, 5)"
99.93930702605074,0,94.9847642601999,93.81430802296107,92.59392147686494,93.26781005935906,98.33266853671837,95.82232441101557,94.48430539496243,94.33702186211212,0,90.85723022103852,96.88780720790791,95.5257347776119,93.23373464058379,93.11558004816389,93.04167609790679,91.73417809885017,95.49314612754867,94.39180082826043,93.17185244801394,91.05456355656739,91.75371409906751,91.82739158752226,94.25182643800383,0,0,0,89.48772012623037,90.50607269708648,92.8767813430453,91.66808465580097,90.47445899956968,89.29571645625899,88.50840610322999,89.23699761439819
99.93991395579023,0,94.98537118993939,93.81491495270055,92.59452840660441,93.26841698909857,98.33327546645785,95.82293134075506,94.48491232470192,94.33762879185161,0,90.857837150778,96.8884141376474,95.52634170735138,93.2343415703233,93.11618697790337,93.04228302764625,91.7347850285897,95.49375305728816,94.3924077579999,93.17245937775343,91.05517048630685,91.75432102880706,91.82799851726172,94.25243336774331,0,0,0,89.48832705596983,90.50667962682598,92.87738827278481,91.66869158554046,90.47506592930915,89.29632338599845,88.5090130329695,89.23760454413768
99.94051481623232,0,94.98597205038148,93.81551581314265,92.5951292670465,93.26901784954066,98.33387632689994,95.82353220119714,94.485513185144,94.33822965229372,0,90.85843801122012,96.88901499808948,95.5269425677935,93.23494243076536,93.11678783834546,93.04288388808834,91.73538588903176,95.49435391773027,94.39300861844198,93.1730602381955,91.05577134674895,91.75492188924912,91.82859937770385,94.25303422818538,0,0,0,89.48892791641197,90.50728048726806,92.8779891332269,91.66929244598258,90.47566678975126,89.29692424644054,88.50961389341157,89.23820540457979
99.94110966807,0,94.98656690221915,93.81611066498033,92.59572411888419,93.26961270137834,98.3344711787376,95.82412705303483,94.48610803698168,94.33882450413138,0,90.85903286305778,96.88960984992717,95.52753741963114,93.23553728260308,93.11738269018313,93.043478739926,91.73598074086944,95.49494876956793,94.39360347027969,93.17365509003318,91.05636619858662,91.7555167410868,91.82919422954149,94.25362908002307,0,0,0,89.48952276824963,90.50787533910578,92.87858398506455,91.66988729782025,90.47626164158895,89.29751909827822,88.5102087452493,89.23880025641745
99.9416985713893,0,94.98715580553846,93.81669956829963,92.59631302220349,93.27020160469763,98.3350600820569,95.82471595635411,94.48669694030099,94.33941340745068,0,90.85962176637709,96.89019875324645,95.52812632295046,93.23612618592234,93.11797159350243,93.0440676432453,91.73656964418872,95.49553767288725,94.39419237359897,93.1742439933525,91.05695510190593,91.75610564440606,91.8297831328608,94.25421798334236,0,0,0,89.49011167156894,90.50846424242503,92.87917288838386,91.67047620113954,90.47685054490823,89.29810800159753,88.51079764856858,89.23938915973679
99.9422815856754,0,94.98773881982457,93.81728258258575,92.5968960364896,93.27078461898374,98.335643096343,95.82529897064022,94.48727995458708,94.3399964217368,0,90.86020478066318,96.89078176753256,95.52870933723655,93.23670920020847,93.11855460778852,93.0446506575314,91.73715265847483,95.49612068717333,94.3947753878851,93.1748270076386,91.05753811619202,91.75668865869218,91.83036614714689,94.2548009976285,0,0,0,89.49069468585502,90.50904725671116,92.87975590266996,91.67105921542564,90.47743355919432,89.29869101588363,88.5113806628547,89.23997217402287
99.94285876981864,0,94.98831600396781,93.81785976672897,92.59747322063284,93.271361803127,98.33622028048626,95.82587615478346,94.48785713873032,94.34057360588004,0,90.86078196480643,96.8913589516758,95.52928652137979,93.23728638435169,93.11913179193178,93.04522784167463,91.73772984261807,95.49669787131657,94.39535257202832,93.17540419178185,91.05811530033526,91.75726584283542,91.83094333129013,94.25537818177172,0,0,0,89.49127186999826,90.5096244408544,92.88033308681321,91.67163639956888,90.47801074333759,89.29926820002687,88.51195784699792,89.2405493581661
99.94343018212045,0,94.98888741626962,93.8184311790308,92.59804463293464,93.27193321542882,98.33679169278805,95.82644756708528,94.48842855103213,94.34114501818185,0,90.86135337710824,96.89193036397762,95.5298579336816,93.2378577966535,93.1197032042336,93.04579925397645,91.73830125491986,95.4972692836184,94.39592398433012,93.17597560408365,91.05868671263708,91.75783725513722,91.83151474359195,94.25594959407351,0,0,0,89.49184328230008,90.51019585315619,92.88090449911502,91.67220781187069,90.47858215563939,89.29983961232868,88.51252925929973,89.24112077046793
99.94399588029924,0,94.98945311444841,93.81899687720957,92.59861033111343,93.2724989136076,98.33735739096686,95.82701326526407,94.48899424921092,94.34171071636062,0,90.86191907528706,96.89249606215641,95.5304236318604,93.23842349483228,93.12026890241239,93.04636495215527,91.73886695309866,95.49783498179717,94.39648968250893,93.17654130226242,91.05925241081589,91.75840295331601,91.83208044177073,94.25651529225233,0,0,0,89.49240898047884,90.510761551335,92.88147019729381,91.67277351004948,90.47914785381819,89.30040531050749,88.51309495747851,89.24168646864669
99.94455592149625,0,94.99001315564541,93.81955691840658,92.59917037231044,93.27305895480461,98.33791743216385,95.82757330646108,94.48955429040794,94.34227075755763,0,90.86247911648407,96.89305610335342,95.53098367305739,93.23898353602931,93.1208289436094,93.04692499335228,91.7394269942957,95.49839502299417,94.39704972370592,93.17710134345944,91.05981245201288,91.75896299451306,91.83264048296773,94.25707533344932,0,0,0,89.49296902167586,90.51132159253198,92.88203023849081,91.67333355124649,90.47970789501518,89.30096535170448,88.5136549986755,89.24224650984371
99.94511036228128,0,94.99056759643045,93.82011135919161,92.59972481309546,93.27361339558965,98.33847187294889,95.8281277472461,94.49010873119296,94.34282519834267,0,90.8630335572691,96.89361054413844,95.53153811384243,93.23953797681433,93.1213833843944,93.04747943413732,91.73998143508072,95.49894946377921,94.39760416449096,93.17765578424446,91.06036689279792,91.7595174352981,91.8331949237528,94.25762977423436,0,0,0,89.49352346246093,90.51187603331702,92.88258467927585,91.67388799203152,90.48026233580022,89.3015197924895,88.51420943946056,89.24280095062873
99.94565925865847,0,94.99111649280763,93.8206602555688,92.60027370947266,93.27416229196683,98.33902076932608,95.8286766436233,94.49065762757014,94.34337409471985,0,90.86358245364629,96.89415944051562,95.53208701021961,93.2400868731915,93.1219322807716,93.04802833051447,91.74053033145792,95.49949836015638,94.39815306086814,93.17820468062163,91.06091578917508,91.76006633167526,91.83374382012997,94.25817867061154,0,0,0,89.4940723588381,90.51242492969422,92.88313357565305,91.6744368884087,90.48081123217742,89.30206868886671,88.51475833583774,89.24334984700592
99.94620266607188,0,94.99165990022105,93.82120366298221,92.60081711688606,93.27470569938023,98.33956417673949,95.82922005103671,94.49120103498356,94.34391750213325,0,90.8641258610597,96.89470284792904,95.53263041763302,93.24063028060493,93.122475688185,93.04857173792792,91.74107373887131,95.5000417675698,94.39869646828154,93.17874808803506,91.06145919658852,91.76060973908866,91.8342872275434,94.25872207802495,0,0,0,89.49461576625151,90.51296833710764,92.88367698306645,91.67498029582214,90.48135463959082,89.30261209628011,88.51530174325116,89.24389325441935
99.94674063941116,0,94.99219787356033,93.82174163632149,92.60135509022535,93.27524367271951,98.34010215007876,95.82975802437598,94.49173900832285,94.34445547547256,0,90.86466383439897,96.89524082126832,95.53316839097229,93.2411682539442,93.1230136615243,93.04910971126716,91.74161171221061,95.50057974090909,94.39923444162082,93.17928606137434,91.06199716992778,91.76114771242797,91.83482520088265,94.25926005136421,0,0,0,89.49515373959078,90.51350631044693,92.88421495640573,91.6755182691614,90.48189261293011,89.30315006961939,88.51583971659045,89.24443122775862
99.94727323301704,0,94.99273046716623,93.82227422992737,92.60188768383124,93.2757762663254,98.34063474368466,95.83029061798187,94.4922716019287,94.34498806907843,0,90.86519642800485,96.89577341487421,95.53370098457819,93.24170084755008,93.12354625513018,93.04964230487306,91.74214430581647,95.50111233451496,94.39976703522672,93.17981865498021,91.06252976353368,91.76168030603381,91.83535779448856,94.25979264497012,0,0,0,89.49568633319669,90.5140389040528,92.8847475500116,91.67605086276728,90.48242520653599,89.30368266322529,88.5163723101963,89.24496382136451
99.94780050068687,0,94.99325773483605,93.82280149759721,92.60241495150106,93.27630353399523,98.34116201135447,95.8308178856517,94.49279886959856,94.34551533674825,0,90.86572369567466,96.89630068254404,95.53422825224803,93.24222811521992,93.1240735228,93.05016957254287,91.7426715734863,95.50163960218481,94.40029430289653,93.18034592265006,91.0630570312035,91.76220757370365,91.83588506215837,94.26031991263993,0,0,0,89.49621360086648,90.51456617172263,92.88527481768143,91.6765781304371,90.48295247420582,89.30420993089513,88.51689957786617,89.24549108903435
99.94832249568,0,94.99377972982917,93.82332349259035,92.60293694649418,93.27682552898835,98.3416840063476,95.83133988064482,94.49332086459168,94.34603733174139,0,90.86624569066781,96.89682267753714,95.53475024724115,93.24275011021305,93.12459551779313,93.050691567536,91.74319356847941,95.50216159717793,94.40081629788968,93.18086791764318,91.06357902619662,91.76272956869678,91.83640705715149,94.26084190763306,0,0,0,89.49673559585962,90.51508816671576,92.88579681267456,91.67710012543024,90.48347446919892,89.30473192588823,88.51742157285928,89.24601308402747
99.9488392707232,0,94.99429650487237,93.82384026763354,92.6034537215374,93.27734230403155,98.3422007813908,95.83185665568803,94.49383763963486,94.34655410678458,0,90.866762465711,96.89733945258034,95.53526702228434,93.24326688525623,93.12511229283633,93.0512083425792,91.74371034352264,95.50267837222111,94.40133307293286,93.18138469268638,91.06409580123982,91.76324634373998,91.83692383219469,94.26135868267626,0,0,0,89.49725237090281,90.51560494175892,92.88631358771775,91.67761690047342,90.48399124424213,89.30524870093143,88.51793834790246,89.24652985907066
99.94935087801596,0,94.99480811216513,93.82435187492631,92.60396532883017,93.27785391132431,98.34271238868358,95.8323682629808,94.49434924692765,94.34706571407733,0,90.86727407300377,96.89785105987312,95.53577862957708,93.243778492549,93.1256239001291,93.05171994987198,91.74422195081539,95.50318997951386,94.40184468022562,93.18189629997913,91.0646074085326,91.76375795103273,91.83743543948746,94.26187028996902,0,0,0,89.49776397819556,90.51611654905169,92.88682519501053,91.67812850776619,90.48450285153488,89.30576030822418,88.51844995519522,89.2470414663634
99.9498573692358,0,94.99531460338497,93.82485836614613,92.60447182005,93.27836040254417,98.3432188799034,95.83287475420063,94.49485573814749,94.34757220529718,0,90.86778056422361,96.89835755109297,95.53628512079693,93.24428498376882,93.12613039134892,93.05222644109182,91.74472844203524,95.50369647073373,94.40235117144545,93.18240279119898,91.06511389975242,91.7642644422526,91.83794193070729,94.26237678118885,0,0,0,89.49827046941542,90.51662304027155,92.88733168623035,91.67863499898604,90.48500934275471,89.30626679944402,88.51895644641506,89.24754795758325
99.95035879554344,0,94.99581602969262,93.82535979245377,92.60497324635763,93.2788618288518,98.34372030621105,95.83337618050827,94.49535716445511,94.34807363160482,0,90.86828199053124,96.89885897740061,95.5367865471046,93.24478641007649,93.12663181765656,93.05272786739944,91.74522986834288,95.50419789704137,94.4028525977531,93.18290421750659,91.06561532606007,91.76476586856022,91.83844335701494,94.2628782074965,0,0,0,89.49877189572307,90.51712446657919,92.88783311253799,91.67913642529366,90.48551076906239,89.30676822575165,88.51945787272268,89.24804938389089
99.950855207588,0,94.99631244173719,93.82585620449836,92.6054696584022,93.27935824089636,98.34421671825562,95.83387259255285,94.49585357649967,94.34857004364937,0,90.86877840257581,96.89935538944518,95.53728295914915,93.24528282212106,93.12712822970113,93.05322427944401,91.74572628038743,95.50469430908593,94.40334900979767,93.18340062955117,91.06611173810461,91.76526228060479,91.83893976905951,94.26337461954107,0,0,0,89.49926830776762,90.51762087862375,92.88832952458256,91.67963283733823,90.48600718110693,89.30726463779624,88.51995428476728,89.24854579593546
99.95134665551213,0,94.99680388966131,93.82634765242247,92.60596110632633,93.27984968882048,98.34470816617974,95.83436404047696,94.49634502442382,94.34906149157348,0,90.86926985049993,96.8998468373693,95.53777440707327,93.24577427004516,93.12761967762523,93.05371572736813,91.74621772831155,95.50518575701004,94.4038404577218,93.18389207747529,91.06660318602873,91.7657537285289,91.83943121698361,94.26386606746519,0,0,0,89.49975975569174,90.51811232654786,92.88882097250668,91.68012428526235,90.48649862903105,89.30775608572034,88.52044573269139,89.24903724385958
99.951833188957,0,94.99729042310618,93.82683418586734,92.6064476397712,93.28033622226535,98.34519469962463,95.83485057392183,94.49683155786867,94.3495480250184,0,90.8697563839448,96.90033337081417,95.53826094051816,93.24626080349003,93.1281062110701,93.05420226081301,91.74670426175643,95.50567229045494,94.40432699116664,93.18437861092019,91.06708971947361,91.76624026197378,91.8399177504285,94.26435260091004,0,0,0,89.50024628913661,90.51859885999274,92.88930750595155,91.68061081870724,90.48698516247593,89.30824261916521,88.52093226613626,89.24952377730445
99.95231485706742,0,94.9977720912166,93.82731585397777,92.60692930788163,93.28081789037579,98.34567636773502,95.83533224203227,94.49731322597911,94.3500296931288,0,90.87023805205521,96.9008150389246,95.53874260862858,93.24674247160048,93.12858787918057,93.0546839289234,91.74718592986686,95.50615395856536,94.40480865927711,93.18486027903059,91.06757138758402,91.7667219300842,91.84039941853892,94.2648342690205,0,0,0,89.50072795724705,90.51908052810317,92.88978917406196,91.68109248681765,90.48746683058636,89.30872428727565,88.5214139342467,89.25000544541487
99.95279170849675,0,94.99824894264593,93.82779270540709,92.60740615931094,93.28129474180511,98.34615321916435,95.83580909346156,94.49779007740844,94.35050654455813,0,90.87071490348455,96.9012918903539,95.53921946005791,93.24721932302981,93.12906473060987,93.05516078035276,91.74766278129614,95.50663080999469,94.40528551070643,93.18533713045994,91.06804823901338,91.7671987815135,91.84087626996823,94.26531112044984,0,0,0,89.50120480867636,90.5195573795325,92.89026602549131,91.68156933824696,90.48794368201567,89.30920113870498,88.52189078567604,89.25048229684421
99.95326379141179,0,94.99872102556095,93.82826478832213,92.60787824222598,93.28176682472014,98.34662530207939,95.83628117637659,94.49826216032345,94.35097862747317,0,90.87118698639961,96.90176397326893,95.53969154297292,93.24769140594483,93.12953681352491,93.05563286326779,91.74813486421121,95.5071028929097,94.40575759362144,93.18580921337498,91.06852032192839,91.76767086442857,91.84134835288324,94.26578320336485,0,0,0,89.50167689159137,90.52002946244752,92.89073810840634,91.68204142116203,90.48841576493069,89.30967322162,88.52236286859105,89.25095437975924
99.95373115349767,0,94.99918838764684,93.828732150408,92.60834560431186,93.28223418680602,98.34709266416527,95.83674853846249,94.49872952240932,94.35144598955904,0,90.87165434848548,96.90223133535481,95.5401589050588,93.2481587680307,93.1300041756108,93.05610022535366,91.74860222629707,95.50757025499558,94.40622495570732,93.18627657546085,91.06898768401427,91.76813822651442,91.84181571496913,94.26625056545072,0,0,0,89.50214425367727,90.52049682453337,92.89120547049224,91.6825087832479,90.48888312701659,89.31014058370586,88.52283023067692,89.25142174184512
99.95419384196269,0,94.99965107611186,93.82919483887302,92.60880829277689,93.28269687527106,98.3475553526303,95.83721122692751,94.49919221087437,94.35190867802405,0,90.8721170369505,96.90269402381985,95.54062159352382,93.24862145649573,93.13046686407581,93.05656291381868,91.7490649147621,95.50803294346062,94.40668764417235,93.18673926392586,91.06945037247931,91.76860091497944,91.84227840343415,94.26671325391574,0,0,0,89.5026069421423,90.52095951299839,92.89166815895723,91.68297147171293,90.4893458154816,89.3106032721709,88.52329291914195,89.2518844303101
99.95465190354307,0,95.00010913769223,93.82965290045341,92.60926635435726,93.28315493685142,98.34801341421067,95.83766928850788,94.49965027245473,94.35236673960445,0,90.87257509853089,96.90315208540021,95.54107965510421,93.2490795180761,93.13092492565616,93.05702097539906,91.74952297634246,95.508491005041,94.40714570575274,93.18719732550625,91.06990843405967,91.76905897655982,91.84273646501453,94.26717131549613,0,0,0,89.50306500372265,90.52141757457878,92.8921262205376,91.68342953329329,90.48980387706199,89.31106133375125,88.52375098072231,89.25234249189046
99.95510538450763,0,95.0005626186568,93.83010638141798,92.60971983532183,93.28360841781598,98.34846689517525,95.83812276947246,94.5001037534193,94.352820220569,0,90.87302857949544,96.90360556636479,95.54153313606875,93.24953299904067,93.13137840662077,93.05747445636361,91.74997645730704,95.50894448600555,94.4075991867173,93.1876508064708,91.07036191502422,91.76951245752439,91.8431899459791,94.26762479646071,0,0,0,89.50351848468722,90.52187105554333,92.8925797015022,91.68388301425784,90.49025735802655,89.31151481471584,88.52420446168686,89.25279597285505
99.95555433066255,0,95.00101156481172,93.83055532757288,92.61016878147676,93.2840573639709,98.34891584133017,95.83857171562738,94.50055269957424,94.35326916672393,0,90.87347752565036,96.90405451251972,95.5419820822237,93.24998194519557,93.13182735277567,93.05792340251855,91.75042540346196,95.50939343216048,94.40804813287221,93.18809975262573,91.07081086117918,91.7699614036793,91.84363889213402,94.26807374261561,0,0,0,89.50396743084215,90.52232000169828,92.8930286476571,91.68433196041279,90.49070630418147,89.31196376087077,88.5246534078418,89.25324491900997
99.95599878735592,0,95.0014560215051,93.83099978426625,92.61061323817012,93.28450182066427,98.34936029802354,95.83901617232077,94.5009971562676,94.35371362341729,0,90.87392198234373,96.90449896921311,95.54242653891707,93.25042640188897,93.13227180946903,93.05836785921193,91.75086986015535,95.50983788885384,94.4084925895656,93.18854420931908,91.07125531787253,91.77040586037269,91.8440833488274,94.268518199309,0,0,0,89.50441188753551,90.52276445839163,92.89347310435049,91.68477641710615,90.49115076087486,89.31240821756414,88.52509786453517,89.25368937570336
99.95643879948237,0,95.00189603363154,93.83143979639271,92.61105325029655,93.28494183279072,98.34980031014997,95.83945618444719,94.50143716839406,94.35415363554374,0,90.87436199447018,96.90493898133953,95.54286655104353,93.2508664140154,93.13271182159548,93.05880787133835,91.75130987228178,95.51027790098031,94.40893260169202,93.18898422144555,91.07169532999896,91.77084587249912,91.84452336095384,94.26895821143542,0,0,0,89.50485189966196,90.5232044705181,92.89391311647692,91.68521642923261,90.49159077300129,89.31284822969059,88.5255378766616,89.25412938782979
99.95687441148755,0,95.00233164563672,93.83187540839788,92.61148886230174,93.2853774447959,98.35023592215515,95.83989179645236,94.50187278039922,94.35458924754893,0,90.87479760647535,96.9053745933447,95.54330216304868,93.25130202602061,93.13314743360066,93.05924348334352,91.75174548428694,95.51071351298546,94.40936821369722,93.18941983345071,91.07213094200414,91.7712814845043,91.844958972959,94.26939382344061,0,0,0,89.50528751166715,90.52364008252327,92.8943487284821,91.68565204123777,90.49202638500648,89.31328384169576,88.52597348866679,89.254564999835
99.95730566737267,0,95.00276290152183,93.83230666428301,92.61192011818686,93.28580870068102,98.35066717804027,95.84032305233747,94.50230403628433,94.35502050343405,0,90.87522886236047,96.90580584922981,95.54373341893383,93.25173328190569,93.1335786894858,93.05967473922865,91.75217674017208,95.5111447688706,94.40979946958231,93.18985108933586,91.07256219788927,91.77171274038942,91.84539022884414,94.26982507932571,0,0,0,89.50571876755225,90.52407133840839,92.89477998436722,91.68608329712289,90.49245764089162,89.3137150975809,88.52640474455191,89.2549962557201
99.95773261069894,0,95.00318984484811,93.83273360760928,92.61234706151315,93.28623564400729,98.35109412136654,95.84074999566376,94.50273097961059,94.35544744676031,0,90.87565580568673,96.90623279255608,95.54416036226007,93.252160225232,93.13400563281206,93.06010168255494,91.75260368349834,95.51157171219685,94.41022641290861,93.1902780326621,91.07298914121556,91.7721396837157,91.8458171721704,94.270252022652,0,0,0,89.50614571087853,90.52449828173465,92.89520692769348,91.68651024044917,90.49288458421788,89.31414204090717,88.52683168787819,89.25542319904638
99.95815528459195,0,95.00361251874112,93.8331562815023,92.61276973540616,93.28665831790029,98.35151679525956,95.84117266955676,94.5031536535036,94.3558701206533,0,90.87607847957975,96.90665546644908,95.54458303615307,93.25258289912497,93.13442830670508,93.06052435644796,91.75302635739138,95.51199438608985,94.4106490868016,93.19070070655515,91.07341181510856,91.77256235760873,91.84623984606341,94.270674696545,0,0,0,89.50656838477154,90.52492095562766,92.8956296015865,91.68693291434218,90.49330725811089,89.31456471480017,88.52725436177118,89.25584587293937
99.95857373174603,0,95.0040309658952,93.83357472865636,92.61318818256024,93.28707676505437,98.35193524241363,95.84159111671084,94.50357210065769,94.3562885678074,0,90.87649692673382,96.90707391360318,95.54500148330715,93.25300134627905,93.13484675385914,93.06094280360205,91.75344480454545,95.51241283324393,94.41106753395567,93.19111915370918,91.07383026226266,91.77298080476281,91.84665829321753,94.27109314369908,0,0,0,89.50698683192564,90.52533940278174,92.89604804874058,91.68735136149625,90.49372570526496,89.31498316195426,88.52767280892527,89.25626432009346
99.95898799442857,0,95.00444522857774,93.83398899133891,92.61360244524276,93.28749102773692,98.35234950509617,95.84200537939338,94.50398636334025,94.35670283048992,0,90.87691118941635,96.90748817628572,95.54541574598971,93.25341560896159,93.13526101654168,93.06135706628454,91.75385906722799,95.51282709592648,94.41148179663821,93.19153341639172,91.07424452494516,91.77339506744535,91.84707255590006,94.2715074063816,0,0,0,89.50740109460818,90.52575366546431,92.89646231142311,91.6877656241788,90.49413996794749,89.3153974246368,88.52808707160784,89.25667858277599
99.95939811448429,0,95.00485534863346,93.83439911139463,92.61401256529848,93.28790114779264,98.35275962515189,95.8424154994491,94.50439648339595,94.35711295054566,0,90.87732130947208,96.90789829634143,95.54582586604543,93.25382572901734,93.13567113659738,93.06176718634026,91.75426918728368,95.5132372159822,94.41189191669393,93.19194353644744,91.07465464500086,91.77380518750103,91.84748267595577,94.27191752643732,0,0,0,89.50781121466392,90.52616378552003,92.89687243147881,91.68817574423451,90.49455008800321,89.31580754469249,88.52849719166356,89.25708870283172
99.95980413333945,0,95.00526136748861,93.83480513024978,92.61441858415365,93.28830716664778,98.35316564400706,95.84282151830426,94.50480250225111,94.3575189694008,0,90.87772732832725,96.90830431519659,95.54623188490056,93.2542317478725,93.13607715545254,93.0621732051954,91.75467520613883,95.51364323483735,94.4122979355491,93.1923495553026,91.07506066385602,91.77421120635618,91.84788869481089,94.2723235452925,0,0,0,89.50821723351903,90.52656980437519,92.89727845033399,91.68858176308964,90.49495610685837,89.31621356354765,88.52890321051872,89.2574947216869
99.96020609200605,0,95.00566332615522,93.83520708891638,92.61482054282024,93.28870912531438,98.35356760267365,95.84322347697086,94.50520446091772,94.35792092806741,0,90.87812928699384,96.9087062738632,95.54663384356718,93.25463370653907,93.13647911411915,93.06257516386201,91.75507716480544,95.51404519350396,94.41269989421569,93.19275151396921,91.07546262252264,91.77461316502277,91.8482906534775,94.2727255039591,0,0,0,89.50861919218563,90.52697176304176,92.89768040900059,91.68898372175626,90.49535806552495,89.31661552221426,88.52930516918529,89.2578966803535
99.96060403108598,0,95.00606126523515,93.83560502799632,92.61521848190017,93.28910706439432,98.3539655417536,95.8436214160508,94.50560239999766,94.35831886714736,0,90.87852722607379,96.90910421294313,95.54703178264712,93.25503164561901,93.13687705319909,93.06297310294197,91.75547510388537,95.5144431325839,94.41309783329564,93.19314945304914,91.07586056160258,91.77501110410272,91.84868859255744,94.27312344303904,0,0,0,89.50901713126555,90.5273697021217,92.89807834808052,91.6893816608362,90.4957560046049,89.3170134612942,88.52970310826522,89.25829461943341
99.96099799077511,0,95.00645522492428,93.83599898768546,92.6156124415893,93.28950102408345,98.35435950144273,95.84401537573996,94.50599635968678,94.35871282683648,0,90.8789211857629,96.9094981726323,95.54742574233626,93.25542560530815,93.13727101288825,93.0633670626311,91.75586906357452,95.51483709227303,94.41349179298479,93.19354341273828,91.07625452129172,91.77540506379187,91.84908255224659,94.27351740272819,0,0,0,89.50941109095469,90.52776366181082,92.89847230776968,91.68977562052532,90.49614996429405,89.31740742098334,88.53009706795433,89.25868857912255
99.96138801086737,0,95.00684524501652,93.83638900777771,92.61600246168156,93.28989104417569,98.35474952153498,95.84440539583218,94.50638637977906,94.35910284692872,0,90.87931120585516,96.90988819272452,95.54781576242854,93.25581562540039,93.13766103298047,93.06375708272337,91.75625908366676,95.51522711236531,94.41388181307703,93.19393343283055,91.07664454138397,91.77579508388412,91.84947257233883,94.27390742282041,0,0,0,89.50980111104694,90.52815368190308,92.89886232786192,91.69016564061761,90.49653998438627,89.31779744107558,88.5304870880466,89.25907859921477
99.9617741307587,0,95.00723136490784,93.83677512766901,92.61638858157289,93.290277164067,98.3551356414263,95.84479151572351,94.50677249967035,94.35948896682008,0,90.87969732574648,96.91027431261585,95.54820188231983,93.25620174529175,93.13804715287179,93.0641432026147,91.75664520355812,95.51561323225661,94.41426793296837,93.19431955272186,91.07703066127529,91.77618120377548,91.84985869223016,94.27429354271176,0,0,0,89.51018723093829,90.52853980179441,92.89924844775324,91.69055176050894,90.49692610427763,89.31818356096689,88.53087320793793,89.2594647191061
99.96215638945111,0,95.00761362360025,93.83715738636141,92.61677084026529,93.29065942275942,98.35551790011871,95.84517377441593,94.50715475836277,94.35987122551245,0,90.88007958443887,96.91065657130827,95.54858414101226,93.25658400398414,93.13842941156423,93.06452546130708,91.75702746225053,95.51599549094902,94.41465019166077,93.1947018114143,91.0774129199677,91.77656346246788,91.8502409509226,94.27467580140416,0,0,0,89.51056948963071,90.5289220604868,92.89963070644566,91.69093401920134,90.49730836297005,89.31856581965933,88.53125546663034,89.25984697779852
99.9625348255566,0,95.00799205970574,93.8375358224669,92.61714927637077,93.2910378588649,98.3558963362242,95.84555221052143,94.50753319446825,94.36024966161796,0,90.88045802054437,96.91103500741376,95.54896257711773,93.25696244008964,93.13880784766968,93.0649038974126,91.75740589835598,95.51637392705452,94.41502862776625,93.19508024751977,91.0777913560732,91.77694189857336,91.85061938702809,94.27505423750965,0,0,0,89.5109479257362,90.52930049659233,92.90000914255114,91.69131245530683,90.49768679907554,89.31894425576482,88.53163390273585,89.260225413904
99.96290947730104,0,95.00836671145018,93.83791047421134,92.6175239281152,93.29141251060932,98.35627098796864,95.84592686226586,94.50790784621272,94.36062431336238,0,90.88083267228879,96.91140965915818,95.54933722886219,93.25733709183407,93.13918249941413,93.065278549157,91.75778055010046,95.51674857879897,94.41540327951068,93.1954548992642,91.07816600781761,91.7773165503178,91.85099403877247,94.27542888925409,0,0,0,89.51132257748063,90.52967514833678,92.90038379429558,91.69168710705127,90.49806145081996,89.31931890750926,88.53200855448029,89.26060006564845
99.96328038252803,0,95.00873761667718,93.83828137943833,92.61789483334219,93.2917834158363,98.35664189319563,95.84629776749284,94.5082787514397,94.3609952185894,0,90.88120357751576,96.91178056438518,95.54970813408916,93.25770799706108,93.13955340464112,93.065649454384,91.75815145532741,95.51711948402595,94.4157741847377,93.1958258044912,91.07853691304463,91.77768745554475,91.85136494399951,94.27579979448109,0,0,0,89.51169348270763,90.53004605356371,92.90075469952257,91.69205801227825,90.49843235604695,89.31968981273623,88.53237945970726,89.26097097087546
99.96364757870275,0,95.0091048128519,93.83864857561306,92.61826202951691,93.29215061201103,98.35700908937035,95.84666496366756,94.50864594761441,94.3613624147641,0,90.88157077369048,96.91214776055989,95.55007533026388,93.25807519323578,93.13992060081586,93.06601665055871,91.75851865150214,95.51748668020066,94.41614138091242,93.19619300066593,91.07890410921932,91.77805465171951,91.85173214017419,94.27616699065582,0,0,0,89.5120606788823,90.53041324973849,92.9011218956973,91.69242520845296,90.49879955222167,89.32005700891095,88.53274665588201,89.26133816705016
99.96401110291572,0,95.00946833706487,93.83901209982604,92.6186255537299,93.29251413622401,98.35737261358332,95.84702848788052,94.50900947182738,94.36172593897707,0,90.88193429790344,96.91251128477286,95.55043885447684,93.25843871744875,93.1402841250288,93.06638017477171,91.7588821757151,95.51785020441362,94.41650490512536,93.1965565248789,91.07926763343232,91.77841817593246,91.85209566438718,94.27653051486877,0,0,0,89.51242420309532,90.53077677395142,92.90148541991029,91.69278873266595,90.49916307643463,89.32042053312392,88.53311018009494,89.26170169126317
