"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(0, 4)","(0, 5)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(1, 5)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(2, 5)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(3, 4)","(3, 5)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(4, 4)","(4, 5)","(5, 0)","(5, 1)","(5, 2)","(5, 3)","(5, 4)","(5, 5)"
99.57350821875183,0,94.61896545290095,93.44850921566213,92.22812266956598,92.90201125206009,97.96686972941943,95.45652560371664,94.11850658766353,93.97122305481321,0,90.49143141373956,96.52200840060898,95.15993597031299,92.86793583328489,92.74978124086493,92.67587729060783,91.36837929155124,95.12734732024977,94.0260020209615,92.80605364071502,90.68876474926844,91.38791529176859,91.46159278022327,93.88602763070489,0,0,0,89.12192131893143,90.14027388978754,92.51098253574636,91.30228584850205,90.10866019227073,88.92991764896003,88.14260729593107,88.87119880709925
99.5777731365643,0,94.62323037071344,93.45277413347459,92.23238758737845,92.90627616987257,97.9711346472319,95.46079052152912,94.12277150547598,93.9754879726257,0,90.49569633155201,96.52627331842146,95.16420088812545,92.87220075109737,92.75404615867744,92.68014220842028,91.37264420936373,95.13161223806225,94.03026693877399,92.8103185585275,90.6930296670809,91.39218020958107,91.46585769803578,93.89029254851738,0,0,0,89.12618623674389,90.14453880759999,92.51524745355886,91.30655076631453,90.11292511008322,88.9341825667725,88.14687221374355,88.87546372491173
99.58199540519865,0,94.6274526393478,93.45699640210897,92.23660985601279,92.91049843850693,97.97535691586626,95.46501279016346,94.12699377411032,93.97971024126004,0,90.49991860018638,96.5304955870558,95.16842315675981,92.87642301973169,92.75826842731182,92.68436447705467,91.37686647799805,95.13583450669658,94.03448920740833,92.81454082716185,90.69725193571529,91.3964024782154,91.47007996667016,93.89451481715173,0,0,0,89.13040850537826,90.14876107623438,92.51946972219322,91.31077303494888,90.11714737871759,88.93840483540687,88.15109448237789,88.87968599354606
99.58617545114667,0,94.6316326852958,93.46117644805699,92.24078990196082,92.91467848445495,97.97953696181428,95.46919283611147,94.13117382005831,93.98389028720803,0,90.5040986461344,96.53467563300381,95.17260320270779,92.88060306567971,92.7624484732598,92.68854452300272,91.38104652394608,95.14001455264457,94.03866925335633,92.81872087310985,90.70143198166332,91.40058252416345,91.47426001261813,93.89869486309973,0,0,0,89.13458855132626,90.15294112218241,92.52364976814123,91.31495308089691,90.12132742466561,88.94258488135489,88.15527452832592,88.8838660394941
99.5903136966352,0,94.63577093078433,93.46531469354551,92.24492814744939,92.91881672994349,97.98367520730281,95.47333108160002,94.13531206554687,93.98802853269655,0,90.50823689162294,96.53881387849236,95.17674144819632,92.88474131116823,92.76658671874831,92.69268276849121,91.38518476943466,95.1441527981331,94.04280749884485,92.82285911859837,90.70557022715182,91.40472076965203,91.47839825810667,93.90283310858825,0,0,0,89.13872679681482,90.15707936767092,92.52778801362977,91.31909132638543,90.12546567015414,88.94672312684342,88.15941277381445,88.88800428498266
99.59441055966886,0,94.63986779381798,93.46941155657915,92.24902501048302,92.92291359297712,97.98777207033646,95.47742794463367,94.13940892858051,93.9921253957302,0,90.51233375465658,96.542910741526,95.18083831123,92.8888381742019,92.77068358178195,92.69677963152485,91.38928163246827,95.14824966116676,94.04690436187849,92.82695598163203,90.70966709018546,91.40881763268563,91.48249512114035,93.90692997162189,0,0,0,89.14282365984849,90.16117623070456,92.5318848766634,91.3231881894191,90.12956253318778,88.95081998987708,88.16350963684813,88.89210114801627
99.59846645407217,0,94.64392368822129,93.47346745098245,92.25308090488632,92.92696948738045,97.99182796473977,95.48148383903697,94.14346482298383,93.99618129013352,0,90.51638964905987,96.54696663592931,95.18489420563328,92.8928940686052,92.77473947618526,92.70083552592816,91.39333752687158,95.15230555557008,94.05096025628181,92.8310118760353,90.71372298458877,91.41287352708893,91.48655101554365,93.9109858660252,0,0,0,89.14687955425177,90.16523212510789,92.53594077106669,91.3272440838224,90.13361842759109,88.95487588428037,88.16756553125144,88.89615704241957
99.60248178953144,0,94.64793902368056,93.47748278644174,92.25709624034559,92.93098482283973,97.99584330019907,95.48549917449625,94.1474801584431,94.0001966255928,0,90.52040498451919,96.5509819713886,95.18890954109257,92.89690940406446,92.77875481164456,92.70485086138743,91.39735286233085,95.15632089102935,94.0549755917411,92.83502721149459,90.71773832004803,91.4168888625482,91.49056635100293,93.91500120148449,0,0,0,89.15089488971104,90.16924746056719,92.53995610652598,91.33125941928165,90.13763376305037,88.95889121973966,88.1715808667107,88.90017237787887
99.60645697163612,0,94.65191420578525,93.48145796854642,92.26107142245027,92.93496000494443,97.99981848230372,95.48947435660095,94.15145534054778,94.00417180769749,0,90.52438016662386,96.55495715349329,95.19288472319725,92.90088458616916,92.78272999374924,92.70882604349212,91.40132804443553,95.16029607313405,94.05895077384577,92.83900239359929,90.72171350215274,91.42086404465289,91.49454153310761,93.91897638358917,0,0,0,89.15487007181572,90.17322264267185,92.54393128863066,91.33523460138633,90.14160894515503,88.96286640184434,88.17555604881537,88.90414755998358
99.61039240191975,0,94.65584963606888,93.48539339883006,92.26500685273392,92.93889543522806,98.00375391258737,95.49340978688458,94.15539077083143,94.00810723798111,0,90.5283155969075,96.55889258377692,95.19682015348091,92.90482001645277,92.78666542403288,92.71276147377576,91.40526347471916,95.16423150341768,94.06288620412941,92.8429378238829,90.72564893243637,91.42479947493652,91.49847696339123,93.92291181387282,0,0,0,89.15880550209934,90.17715807295549,92.5478667189143,91.33917003166997,90.14554437543867,88.96680183212797,88.17949147909901,88.90808299026719
99.61428847790056,0,94.65974571204968,93.48928947481086,92.26890292871472,92.94279151120885,98.00764998856818,95.4973058628654,94.15928684681222,94.01200331396193,0,90.53221167288832,96.56278865975773,95.2007162294617,92.90871609243361,92.79056150001365,92.71665754975656,91.40915955069995,95.16812757939847,94.06678228011023,92.84683389986373,90.72954500841716,91.42869555091733,91.50237303937203,93.92680788985362,0,0,0,89.16270157808016,90.18105414893627,92.55176279489511,91.34306610765078,90.14944045141948,88.97069790810876,88.18338755507979,88.91197906624801
99.61814559312155,0,94.66360282727068,93.49314659003186,92.27276004393572,92.94664862642985,98.01150710378917,95.5011629780864,94.16314396203325,94.01586042918291,0,90.5360687881093,96.56664577497874,95.2045733446827,92.91257320765459,92.79441861523468,92.72051466497753,91.41301666592096,95.17198469461947,94.07063939533121,92.85069101508472,90.73340212363813,91.43255266613832,91.50623015459301,93.93066500507462,0,0,0,89.16655869330116,90.18491126415726,92.55561991011612,91.34692322287178,90.15329756664048,88.97455502332976,88.1872446703008,88.91583618146898
99.62196413719033,0,94.66742137133946,93.49696513410063,92.2765785880045,92.95046717049863,98.01532564785795,95.50498152215518,94.16696250610202,94.01967897325171,0,90.53988733217808,96.57046431904752,95.2083918887515,92.91639175172337,92.79823715930344,92.72433320904634,91.41683520998973,95.17580323868827,94.07445793939999,92.8545095591535,90.73722066770695,91.43637121020708,91.51004869866182,93.9344835491434,0,0,0,89.17037723736993,90.18872980822604,92.5594384541849,91.35074176694057,90.15711611070927,88.97837356739855,88.19106321436958,88.91965472553775
99.62574449581842,0,94.67120172996755,93.50074549272874,92.28035894663259,92.95424752912673,98.01910600648603,95.50876188078325,94.17074286473012,94.02345933187982,0,90.54366769080616,96.5742446776756,95.2121722473796,92.92017211035149,92.80201751793156,92.72811356767441,91.42061556861785,95.17958359731638,94.07823829802811,92.85828991778159,90.74100102633503,91.4401515688352,91.51382905728988,93.9382639077715,0,0,0,89.17415759599801,90.19251016685416,92.56321881281298,91.35452212556866,90.16089646933737,88.98215392602665,88.19484357299768,88.92343508416586
99.62948705086023,0,94.67494428500936,93.50448804777055,92.2841015016744,92.95799008416856,98.02284856152784,95.51250443582506,94.17448541977191,94.02720188692163,0,90.54741024584798,96.5779872327174,95.2159148024214,92.9239146653933,92.80576007297338,92.73185612271624,91.42435812365964,95.18332615235818,94.08198085306992,92.86203247282343,90.74474358137687,91.443894123877,91.51757161233174,93.94200646281332,0,0,0,89.17790015103985,90.19625272189595,92.5669613678548,91.35826468061047,90.16463902437918,88.98589648106848,88.19858612803948,88.92717763920768
99.63319218035163,0,94.67864941450077,93.50819317726193,92.28780663116581,92.96169521365995,98.02655369101923,95.51620956531644,94.17819054926332,94.03090701641302,0,90.55111537533939,96.58169236220878,95.21961993191277,92.92761979488469,92.80946520246476,92.73556125220765,91.42806325315105,95.18703128184957,94.08568598256132,92.86573760231482,90.74844871086827,91.44759925336841,91.52127674182312,93.94571159230472,0,0,0,89.18160528053124,90.19995785138738,92.5706664973462,91.36196981010187,90.16834415387056,88.98960161055986,88.2022912575309,88.93088276869905
99.63686025854811,0,94.68231749269725,93.51186125545843,92.29147470936228,92.96536329185643,98.03022176921573,95.51987764351294,94.18185862745979,94.03457509460948,0,90.55478345353588,96.58536044040528,95.22328801010924,92.93128787308115,92.81313328066125,92.73922933040413,91.43173133134754,95.19069936004603,94.0893540607578,92.8694056805113,90.75211678906473,91.45126733156489,91.52494482001958,93.9493796705012,0,0,0,89.18527335872771,90.20362592958384,92.5743345755427,91.36563788829835,90.17201223206705,88.99326968875634,88.20595933572737,88.93455084689556
99.64049165596263,0,94.68594889011177,93.51549265287294,92.2951061067768,92.96899468927094,98.03385316663025,95.52350904092746,94.1854900248743,94.03820649202399,0,90.5584148509504,96.58899183781979,95.2269194075238,92.93491927049568,92.81676467807574,92.74286072781864,91.43536272876206,95.19433075746056,94.0929854581723,92.87303707792584,90.75574818647925,91.45489872897942,91.52857621743411,93.95301106791568,0,0,0,89.18890475614224,90.20725732699835,92.57796597295722,91.36926928571289,90.17564362948157,88.99690108617085,88.20959073314188,88.93818224431004
99.64408673940301,0,94.68954397355215,93.51908773631331,92.29870119021717,92.97258977271132,98.03744825007063,95.52710412436784,94.18908510831469,94.04180157546435,0,90.56200993439077,96.59258692126018,95.23051449096414,92.93851435393606,92.82035976151612,92.746455811259,91.43895781220242,95.19792584090092,94.09658054161267,92.87663216136619,90.75934326991961,91.45849381241977,91.53217130087448,93.95660615135607,0,0,0,89.19249983958261,90.21085241043872,92.58156105639756,91.37286436915326,90.17923871292196,89.00049616961122,88.21318581658225,88.94177732775043
99.64764587200898,0,94.69310310615812,93.5226468689193,92.30226032282314,92.97614890531727,98.04100738267658,95.53066325697381,94.19264424092066,94.04536070807035,0,90.56556906699674,96.59614605386614,95.23407362357013,92.94207348654201,92.82391889412206,92.75001494386495,91.44251694480839,95.20148497350691,94.10013967421864,92.88019129397216,90.76290240252557,91.46205294502573,91.53573043348045,93.96016528396203,0,0,0,89.1960589721886,90.2144115430447,92.58512018900355,91.3764235017592,90.18279784552793,89.0040553022172,88.21674494918824,88.9453364603564
99.65116941328888,0,94.69662664743802,93.5261704101992,92.30578386410306,92.97967244659719,98.0445309239565,95.53418679825371,94.19616778220056,94.04888424935027,0,90.56909260827665,96.59966959514603,95.23759716485004,92.94559702782192,92.827442435402,92.75353848514486,91.44604048608828,95.20500851478681,94.10366321549856,92.88371483525205,90.76642594380547,91.46557648630564,91.53925397476037,93.96368882524195,0,0,0,89.19958251346847,90.21793508432461,92.58864373028342,91.37994704303912,90.18632138680783,89.00757884349713,88.22026849046814,88.94886000163632
99.65465771915599,0,94.70011495330515,93.52965871606631,92.30927216997017,92.9831607524643,98.0480192298236,95.53767510412082,94.19965608806768,94.05237255521737,0,90.57258091414376,96.60315790101316,95.24108547071712,92.94908533368906,92.83093074126913,92.75702679101198,91.4495287919554,95.20849682065392,94.10715152136567,92.88720314111919,90.76991424967261,91.46906479217273,91.54274228062746,93.96717713110905,0,0,0,89.20307081933558,90.22142339019172,92.59213203615055,91.38343534890622,90.18980969267493,89.01106714936424,88.22375679633524,88.95234830750344
99.65811114196443,0,94.70356837611358,93.53311213887476,92.3127255927786,92.98661417527273,98.05147265263204,95.54112852692924,94.20310951087612,94.05582597802581,0,90.57603433695219,96.60661132382158,95.24453889352559,92.95253875649745,92.83438416407758,92.76048021382044,91.45298221476384,95.21195024346235,94.11060494417409,92.8906565639276,90.77336767248106,91.47251821498119,91.54619570343591,93.97063055391749,0,0,0,89.206524242144,90.22487681300015,92.59558545895898,91.38688877171465,90.19326311548336,89.01452057217267,88.22721021914366,88.95580173031186
99.66153003054478,0,94.70698726469394,93.53653102745511,92.31614448135898,92.99003306385309,98.05489154121238,95.54454741550961,94.20652839945646,94.05924486660618,0,90.57945322553255,96.61003021240195,95.24795778210593,92.95595764507785,92.8378030526579,92.7638991024008,91.4564011033442,95.21536913204271,94.11402383275446,92.89407545250796,90.77678656106141,91.47593710356155,91.54961459201624,93.97404944249784,0,0,0,89.20994313072438,90.2282957015805,92.59900434753933,91.39030766029501,90.1966820040637,89.01793946075301,88.23062910772403,88.95922061889222
99.66491473023933,0,94.71037196438849,93.53991572714966,92.31952918105353,92.99341776354765,98.05827624090693,95.54793211520415,94.20991309915101,94.0626295663007,0,90.58283792522708,96.61341491209649,95.25134248180048,92.95934234477238,92.84118775235247,92.76728380209535,91.45978580303877,95.21875383173726,94.11740853244899,92.89746015220251,90.78017126075594,91.47932180325613,91.55299929171083,93.9774341421924,0,0,0,89.21332783041893,90.23168040127504,92.60238904723388,91.39369235998956,90.20006670375825,89.02132416044753,88.23401380741859,88.96260531858677
99.66826558293694,0,94.7137228170861,93.54326657984726,92.32288003375113,92.99676861624526,98.06162709360456,95.55128296790177,94.2132639518486,94.0659804189983,0,90.5861887779247,96.61676576479411,95.25469333449807,92.96269319746997,92.84453860505006,92.77063465479296,91.46313665573636,95.22210468443484,94.12075938514661,92.9008110049001,90.78352211345356,91.48267265595372,91.55635014440843,93.98078499489002,0,0,0,89.21667868311656,90.23503125397268,92.6057398999315,91.39704321268717,90.20341755645586,89.02467501314516,88.23736466011619,88.96595617128436
99.67158292710756,0,94.71704016125672,93.54658392401788,92.32619737792174,93.0000859604159,98.06494443777518,95.5546003120724,94.21658129601926,94.06929776316895,0,90.58950612209533,96.62008310896474,95.25801067866873,92.9660105416406,92.84785594922069,92.77395199896357,91.466453999907,95.22542202860551,94.12407672931721,92.90412834907075,90.7868394576242,91.48599000012436,91.55966748857905,93.98410233906061,0,0,0,89.21999602728718,90.2383485981433,92.60905724410212,91.4003605568578,90.2067349006265,89.0279923573158,88.24068200428684,88.96927351545501
99.67486709783648,0,94.72032433198564,93.54986809474681,92.32948154865066,93.00337013114482,98.0682286085041,95.5578844828013,94.21986546674816,94.07258193389788,0,90.59279029282428,96.62336727969364,95.26129484939766,92.96929471236953,92.85114011994962,92.77723616969249,91.4697381706359,95.22870619933443,94.12736090004617,92.90741251979964,90.7901236283531,91.48927417085326,91.562951659308,93.98738650978956,0,0,0,89.22328019801611,90.24163276887222,92.61234141483102,91.40364472758672,90.21001907135543,89.03127652804471,88.24396617501574,88.97255768618393
99.67811842685812,0,94.72357566100727,93.55311942376845,92.33273287767231,93.00662146016644,98.07147993752574,95.56113581182295,94.22311679576978,94.07583326291949,0,90.59604162184591,96.62661860871528,95.26454617841925,92.97254604139118,92.85439144897126,92.78048749871414,91.47298949965753,95.23195752835603,94.1306122290678,92.91066384882132,90.79337495737474,91.4925254998749,91.56620298832961,93.9906378388112,0,0,0,89.22653152703774,90.24488409789387,92.61559274385269,91.40689605660833,90.21327040037706,89.03452785706635,88.2472175040374,88.97580901520557
99.68133724258954,0,94.72679447673869,93.55633823949987,92.33595169340373,93.00984027589786,98.07469875325715,95.56435462755435,94.22633561150121,94.0790520786509,0,90.59926043757731,96.62983742444669,95.26776499415067,92.97576485712257,92.85761026470266,92.78370631444555,91.47620831538897,95.23517634408746,94.13383104479918,92.91388266455272,90.79659377310617,91.49574431560633,91.56942180406102,93.99385665454258,0,0,0,89.22975034276915,90.24810291362526,92.6188115595841,91.41011487233976,90.21648921610844,89.03774667279775,88.2504363197688,88.979027830937
99.68452387016364,0,94.72998110431278,93.55952486707396,92.33913832097782,93.01302690347197,98.07788538083126,95.56754125512845,94.22952223907531,94.08223870622501,0,90.60244706515142,96.63302405202079,95.27095162172478,92.97895148469667,92.86079689227675,92.78689294201966,91.47939494296307,95.23836297166156,94.13701767237329,92.9170692921268,90.79978040068026,91.49893094318044,91.57260843163515,93.99704328211669,0,0,0,89.23293697034327,90.25128954119938,92.6219981871582,91.41330149991389,90.21967584368257,89.04093330037185,88.2536229473429,88.98221445851107
99.687678631462,0,94.73313586561115,93.56267962837232,92.34229308227619,93.01618166477033,98.08104014212961,95.57069601642682,94.23267700037366,94.08539346752336,0,90.60560182644979,96.63617881331916,95.27410638302312,92.98210624599503,92.86395165357511,92.790047703318,91.48254970426144,95.2415177329599,94.14017243367165,92.92022405342516,90.8029351619786,91.50208570447879,91.57576319293351,94.00019804341505,0,0,0,89.23609173164162,90.25444430249775,92.62515294845655,91.41645626121223,90.22283060498093,89.04408806167021,88.25677770864128,88.98536921980946
99.69080184514739,0,94.73625907929653,93.5658028420577,92.34541629596156,93.0193048784557,98.084163355815,95.5738192301122,94.23580021405905,94.08851668120873,0,90.60872504013516,96.63930202700453,95.27722959670852,92.98522945968041,92.86707486726048,92.79317091700337,91.4856729179468,95.24464094664529,94.14329564735702,92.92334726711056,90.80605837566398,91.50520891816416,91.57888640661888,94.00332125710041,0,0,0,89.239214945327,90.25756751618314,92.62827616214193,91.4195794748976,90.2259538186663,89.0472112753556,88.25990092232666,88.98849243349484
99.69389382669591,0,94.73935106084507,93.56889482360623,92.34850827751009,93.02239686000422,98.08725533736352,95.57691121166073,94.23889219560759,94.09160866275728,0,90.61181702168368,96.64239400855307,95.28032157825704,92.98832144122895,92.870166848809,92.79626289855189,91.48876489949532,95.24773292819381,94.14638762890554,92.92643924865907,90.80915035721252,91.50830089971265,91.58197838816739,94.00641323864895,0,0,0,89.24230692687553,90.26065949773165,92.63136814369044,91.42267145644614,90.22904580021482,89.05030325690412,88.26299290387517,88.99158441504339
99.69695488842895,0,94.7424121225781,93.57195588533928,92.35156933924313,93.02545792173726,98.09031639909655,95.57997227339376,94.24195325734063,94.09466972449033,0,90.61487808341671,96.6454550702861,95.2833826399901,92.99138250296197,92.87322791054207,92.79932396028492,91.49182596122834,95.25079398992688,94.14944869063858,92.9295003103921,90.81221141894555,91.51136196144569,91.58503944990042,94.00947430038198,0,0,0,89.24536798860854,90.26372055946469,92.63442920542347,91.42573251817916,90.23210686194788,89.05336431863715,88.26605396560822,88.9946454767764
99.69998533954465,0,94.74544257369381,93.57498633645498,92.35459979035885,93.02848837285298,98.09334685021224,95.58300272450946,94.24498370845632,94.09770017560604,0,90.61790853453242,96.6484855214018,95.2864130911058,92.99441295407769,92.87625836165779,92.80235441140063,91.49485641234405,95.25382444104258,94.15247914175431,92.93253076150779,90.81524187006126,91.5143924125614,91.58806990101611,94.01250475149772,0,0,0,89.24839843972423,90.26675101058038,92.63745965653919,91.42876296929485,90.23513731306357,89.05639476975288,88.2690844167239,88.9976759278921
99.7029854861492,0,94.74844272029836,93.57798648305952,92.3575999369634,93.03148851945753,98.09634699681682,95.58600287111402,94.24798385506088,94.10070032221057,0,90.62090868113697,96.65148566800636,95.28941323771035,92.99741310068224,92.87925850826234,92.8053545580052,91.4978565589486,95.2568245876471,94.15547928835886,92.93553090811237,90.81824201666582,91.51739255916594,91.59107004762066,94.01550489810226,0,0,0,89.25139858632878,90.2697511571849,92.64045980314376,91.43176311589941,90.23813745966811,89.05939491635742,88.27208456332842,89.00067607449662
99.70595563128771,0,94.75141286543688,93.58095662819802,92.36057008210189,93.03445866459603,98.09931714195531,95.58897301625254,94.25095400019939,94.10367046734909,0,90.62387882627549,96.65445581314488,95.29238338284885,93.00038324582074,92.88222865340083,92.80832470314371,91.50082670408713,95.25979473278564,94.15844943349737,92.93850105325087,90.82121216180433,91.52036270430447,91.59404019275917,94.01847504324076,0,0,0,89.25436873146727,90.2727213023234,92.64342994828226,91.43473326103793,90.24110760480661,89.0623650614959,88.27505470846693,89.00364621963512
99.70889607497483,0,94.754353309124,93.58389707188516,92.36351052578901,93.03739910828315,98.10225758564243,95.59191345993965,94.25389444388652,94.10661091103621,0,90.6268192699626,96.65739625683199,95.29532382653598,93.00332368950788,92.88516909708795,92.81126514683082,91.50376714777423,95.26273517647276,94.1613898771845,92.94144149693801,90.82415260549143,91.52330314799158,91.59698063644629,94.02141548692789,0,0,0,89.25730917515443,90.27566174601053,92.64637039196937,91.43767370472506,90.24404804849374,89.06530550518302,88.27799515215406,89.00658666332224
99.71180711422508,0,94.75726434837425,93.58680811113543,92.36642156503927,93.0403101475334,98.10516862489268,95.5948244991899,94.25680548313676,94.10952195028646,0,90.62973030921286,96.66030729608224,95.29823486578623,93.00623472875813,92.8880801363382,92.81417618608107,91.50667818702449,95.26564621572301,94.16430091643475,92.94435253618828,90.82706364474168,91.52621418724183,91.59989167569654,94.02432652617814,0,0,0,89.26022021440465,90.27857278526078,92.64928143121963,91.4405847439753,90.246959087744,89.06821654443327,88.28090619140431,89.00949770257249
99.71468904308283,0,94.760146277232,93.58969003999316,92.36930349389702,93.04319207639116,98.10805055375043,95.59770642804764,94.2596874119945,94.11240387914421,0,90.63261223807059,96.66318922493998,95.30111679464396,93.00911665761588,92.89096206519596,92.81705811493882,91.50956011588224,95.26852814458076,94.1671828452925,92.94723446504601,90.82994557359945,91.52909611609958,91.6027736045543,94.0272084550359,0,0,0,89.2631021432624,90.28145471411852,92.65216336007738,91.44346667283305,90.24984101660174,89.07109847329103,88.28378812026206,89.01237963143024
99.717542152652,0,94.76299938680117,93.59254314956235,92.3721566034662,93.04604518596032,98.1109036633196,95.60055953761682,94.26254052156366,94.11525698871338,0,90.63546534763978,96.66604233450914,95.30396990421315,93.01196976718504,92.89381517476512,92.819911224508,91.5124132254514,95.27138125414993,94.17003595486167,92.9500875746152,90.83279868316862,91.53194922566875,91.60562671412346,94.03006156460506,0,0,0,89.26595525283157,90.2843078236877,92.65501646964657,91.44631978240223,90.25269412617092,89.07395158286019,88.28664122983122,89.0152327409994
99.72036673112548,0,94.76582396527465,93.59536772803582,92.37498118193969,93.0488697644338,98.11372824179308,95.60338411609028,94.26536510003714,94.11808156718683,0,90.63828992611326,96.66886691298262,95.3067944826866,93.01479434565852,92.8966397532386,92.82273580298148,91.5152378039249,95.27420583262338,94.17286053333514,92.95291215308866,90.83562326164207,91.53477380414226,91.60845129259694,94.03288614307854,0,0,0,89.26877983130507,90.28713240216119,92.65784104812003,91.4491443608757,90.2555187046444,89.07677616133368,88.28946580830471,89.0180573194729
99.72316306381423,0,94.7686202979634,93.59816406072456,92.37777751462843,93.05166609712255,98.11652457448182,95.60618044877903,94.26816143272588,94.12087789987558,0,90.641086258802,96.67166324567137,95.30959081537534,93.01759067834725,92.89943608592732,92.82553213567023,91.51803413661364,95.27700216531213,94.17565686602387,92.9557084857774,90.83841959433083,91.53757013683101,91.61124762528571,94.03568247576727,0,0,0,89.27157616399384,90.28992873484994,92.66063738080878,91.45194069356445,90.25831503733315,89.07957249402243,88.29226214099347,89.02085365216165
99.72593143317609,0,94.77138866732525,93.60093243008642,92.38054588399028,93.0544344664844,98.11929294384369,95.60894881814089,94.27092980208774,94.12364626923743,0,90.64385462816387,96.67443161503321,95.3123591847372,93.0203590477091,92.90220445528918,92.82830050503208,91.5208025059755,95.27977053467399,94.17842523538573,92.95847685513924,90.84118796369268,91.54033850619287,91.61401599464756,94.03845084512913,0,0,0,89.2743445333557,90.29269710421181,92.66340575017063,91.45470906292631,90.26108340669501,89.08234086338429,88.29503051035535,89.02362202152351
99.72867211884433,0,94.7741293529935,93.60367311575467,92.38328656965851,93.05717515215262,98.12203362951195,95.61168950380916,94.273670487756,94.12638695490568,0,90.6465953138321,96.67717230070147,95.31509987040543,93.02309973337734,92.90494514095742,92.8310411907003,91.52354319164372,95.2825112203422,94.18116592105396,92.96121754080747,90.8439286493609,91.54307919186108,91.61675668031579,94.04119153079736,0,0,0,89.27708521902393,90.29543778988004,92.66614643583888,91.45744974859454,90.26382409236325,89.08508154905253,88.29777119602358,89.02636270719174
99.73138539765588,0,94.77684263180505,93.60638639456623,92.38599984847009,93.05988843096418,98.1247469083235,95.6144027826207,94.27638376656756,94.12910023371724,0,90.64930859264362,96.67988557951304,95.317813149217,93.02581301218888,92.90765841976898,92.83375446951186,91.52625647045528,95.28522449915377,94.1838791998655,92.96393081961902,90.84664192817246,91.54579247067262,91.61946995912734,94.04390480960889,0,0,0,89.27979849783546,90.29815106869158,92.66885971465042,91.46016302740611,90.26653737117479,89.08779482786409,88.30048447483513,89.0290759860033
99.73407154367932,0,94.77952877782849,93.60907254058965,92.38868599449351,93.06257457698763,98.12743305434692,95.61708892864415,94.279069912591,94.1317863797407,0,90.65199473866707,96.68257172553649,95.32049929524045,93.02849915821233,92.91034456579243,92.83644061553528,91.52894261647872,95.28791064517723,94.18656534588894,92.96661696564246,90.84932807419591,91.54847861669606,91.62215610515078,94.04659095563234,0,0,0,89.2824846438589,90.30083721471503,92.67154586067383,91.46284917342953,90.26922351719824,89.09048097388752,88.30317062085855,89.03176213202673
99.73673082824253,0,94.7821880623917,93.61173182515287,92.39134527905672,93.06523386155084,98.13009233891015,95.61974821320736,94.28172919715419,94.13444566430388,0,90.65465402323028,96.6852310100997,95.32315857980367,93.03115844277556,92.91300385035564,92.83909990009852,91.53160190104191,95.29056992974044,94.18922463045219,92.96927625020565,90.85198735875912,91.55113790125927,91.62481538971397,94.04925024019558,0,0,0,89.2851439284221,90.30349649927822,92.67420514523704,91.46550845799271,90.27188280176144,89.09314025845073,88.30582990542175,89.03442141658995
99.73936351996011,0,94.78482075410926,93.61436451687044,92.3939779707743,93.06786655326842,98.13272503062771,95.62238090492492,94.28436188887179,94.13707835602148,0,90.65728671494786,96.68786370181726,95.32579127152125,93.03379113449314,92.9156365420732,92.84173259181608,91.53423459275949,95.29320262145804,94.19185732216975,92.97190894192326,90.85462005047668,91.55377059297685,91.62744808143154,94.05188293191316,0,0,0,89.28777662013968,90.3061291909958,92.67683783695465,91.4681411497103,90.274515493479,89.09577295016831,88.30846259713934,89.0370541083075
99.74196988476051,0,94.78742711890966,93.61697088167084,92.3965843355747,93.07047291806882,98.13533139542811,95.62498726972534,94.28696825367216,94.13968472082188,0,90.65989307974827,96.69047006661768,95.32839763632164,93.03639749929354,92.91824290687362,92.8443389566165,91.53684095755989,95.29580898625842,94.19446368697017,92.97451530672366,90.85722641527708,91.55637695777726,91.63005444623194,94.05448929671357,0,0,0,89.29038298494008,90.30873555579619,92.67944420175505,91.47074751451072,90.2771218582794,89.09837931496868,88.31106896193974,89.03966047310792
99.7445501859129,0,94.79000742006205,93.61955118282323,92.3991646367271,93.07305321922121,98.13791169658052,95.62756757087773,94.28954855482459,94.14226502197425,0,90.66247338090066,96.69305036777007,95.33097793747406,93.03897780044592,92.92082320802602,92.84691925776889,91.53942125871231,95.29838928741083,94.19704398812256,92.97709560787607,90.8598067164295,91.55895725892965,91.63263474738436,94.05706959786596,0,0,0,89.29296328609247,90.31131585694857,92.68202450290745,91.47332781566311,90.27970215943179,89.10095961612107,88.31364926309212,89.04224077426029
99.74710468405377,0,94.79256191820292,93.62210568096408,92.40171913486795,93.07560771736209,98.14046619472137,95.6301220690186,94.29210305296546,94.14481952011516,0,90.66502787904152,96.69560486591094,95.33353243561491,93.04153229858683,92.92337770616687,92.84947375590976,91.54197575685318,95.30094378555171,94.19959848626344,92.97965010601693,90.86236121457038,91.56151175707053,91.63518924552524,94.05962409600684,0,0,0,89.29551778423335,90.31387035508945,92.68457900104832,91.475882313804,90.28225665757266,89.10351411426196,88.31620376123298,89.04479527240113
